,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
12,20122013-10-16,1,fritsma,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
13,20122013-10-16,1,heijnen,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
14,20122013-10-16,1,van toorenburg,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
15,20122013-10-16,1,van raak,De heer,1,3,{'heijnen': 3},"['heijnen', 'heijnen', 'heijnen']","Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
16,20122013-10-16,1,spies,De heer,5,23,"{'van raak': 5, 'segers': 8, 'hachchi': 6, 'van oosten': 2, 'heijnen': 2}","['van raak', 'van raak', 'segers', 'segers', 'hachchi', 'hachchi', 'segers', 'segers', 'segers', 'hachchi', 'hachchi', 'hachchi', 'van raak', 'van raak', 'van raak', 'van oosten', 'van oosten', 'heijnen', 'heijnen', 'hachchi', 'segers', 'segers', 'segers']","Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
17,20122013-10-16,2,segers,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
18,20122013-10-16,2,hachchi,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
19,20122013-10-16,2,hachchi,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
20,20122013-10-16,2,van oosten,De heer,1,1,{'hachchi': 1},['hachchi'],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
21,20122013-10-16,2,van raak,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
22,20122013-10-2,1,marcouch,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-2.html
23,20122013-10-3,1,bruins slot,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-3.html
24,20122013-10-4,1,van tongeren,Mevrouw,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-4.html
25,20122013-10-5,1,paulus jansen,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-5.html
26,20122013-10-6,1,voordewind,De heer,0,0,{},[],Vragenuur,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-6.html
27,20122013-100-3,1,wilders,De heer,0,0,{},[],Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
28,20122013-100-3,1,roemer,De heer,0,0,{},[],Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
29,20122013-100-3,1,pechtold,De heer,0,0,{},[],Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
30,20122013-100-3,1,van haersma buma,De heer,1,3,{'wilders': 3},"['wilders', 'wilders', 'wilders']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
31,20122013-100-3,1,thieme,De heer,0,0,{},[],Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
32,20122013-100-3,1,slob,De heer,1,2,{'pechtold': 2},"['pechtold', 'pechtold']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
33,20122013-100-3,1,samsom,De heer,7,53,"{'pechtold': 12, 'van haersma buma': 10, 'van ojik': 6, 'roemer': 13, 'slob': 5, 'van der staaij': 3, 'wilders': 4}","['pechtold', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van ojik', 'van ojik', 'van ojik', 'roemer', 'roemer', 'roemer', 'roemer', 'slob', 'slob', 'slob', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van der staaij', 'van der staaij', 'van der staaij', 'roemer', 'roemer', 'roemer', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van ojik', 'van ojik', 'van ojik', 'slob', 'slob', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'pechtold', 'pechtold', 'pechtold', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'wilders', 'wilders', 'wilders', 'wilders']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
34,20122013-100-3,1,van ojik,De heer,1,2,{'slob': 2},"['slob', 'slob']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
35,20122013-100-3,1,slob,De heer,2,3,"{'van ojik': 2, 'roemer': 1}","['van ojik', 'roemer', 'van ojik']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
36,20122013-100-3,1,van der staaij,De heer,0,0,{},[],Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
37,20122013-100-3,1,zijlstra,De heer,6,47,"{'van haersma buma': 8, 'pechtold': 16, 'van ojik': 6, 'roemer': 12, 'wilders': 2, 'slob': 3}","['van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van ojik', 'van ojik', 'van ojik', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'van haersma buma', 'van haersma buma', 'wilders', 'pechtold', 'pechtold', 'wilders', 'slob', 'slob', 'slob', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van ojik', 'van ojik', 'van ojik', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'roemer', 'roemer', 'roemer', 'roemer', 'roemer', 'van haersma buma', 'van haersma buma']",Aanbevelingen Europese Commissie extra bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-3.html
38,20122013-100-6,1,rutte,Minister,7,42,"{'roemer': 8, 'pechtold': 15, 'van der staaij': 2, 'slob': 3, 'van ojik': 6, 'van haersma buma': 7, 'krol': 1}","['roemer', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van der staaij', 'van der staaij', 'slob', 'slob', 'slob', 'van ojik', 'van ojik', 'van ojik', 'roemer', 'roemer', 'roemer', 'roemer', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'krol', 'roemer', 'roemer', 'roemer', 'pechtold', 'pechtold', 'pechtold', 'van ojik', 'van ojik', 'van ojik', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
39,20122013-100-6,1,wilders,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
40,20122013-100-6,1,roemer,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
41,20122013-100-6,1,pechtold,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
42,20122013-100-6,1,van haersma buma,Minister,2,3,"{'slob': 2, 'krol': 1}","['slob', 'slob', 'krol']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
43,20122013-100-6,1,thieme,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
44,20122013-100-6,1,slob,Minister,2,4,"{'pechtold': 3, 'van ojik': 1}","['pechtold', 'pechtold', 'pechtold', 'van ojik']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
45,20122013-100-6,1,samsom,Minister,4,12,"{'pechtold': 4, 'rutte': 1, 'van haersma buma': 4, 'thieme': 3}","['pechtold', 'pechtold', 'rutte', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'thieme', 'thieme', 'thieme']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
46,20122013-100-6,1,van ojik,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
47,20122013-100-6,1,van der staaij,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
48,20122013-100-6,1,zijlstra,Minister,2,2,"{'pechtold': 1, 'roemer': 1}","['pechtold', 'roemer']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
49,20122013-100-6,1,krol,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
50,20122013-100-6,1,van haersma buma,Minister,0,0,{},[],Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
51,20122013-100-6,2,rutte,Minister,3,8,"{'pechtold': 2, 'thieme': 3, 'roemer': 3}","['pechtold', 'pechtold', 'thieme', 'thieme', 'thieme', 'roemer', 'roemer', 'roemer']",Aanbevelingen Europese Commissie bezuinigingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-6.html
52,20122013-100-7,1,van bommel,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
53,20122013-100-7,1,klaver,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
54,20122013-100-7,1,schouten,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
55,20122013-100-7,1,verheijen,De heer,5,15,"{'klaver': 4, 'pechtold': 3, 'van haersma buma': 2, 'madlener': 4, 'schouten': 2}","['klaver', 'klaver', 'pechtold', 'pechtold', 'pechtold', 'van haersma buma', 'van haersma buma', 'klaver', 'klaver', 'madlener', 'madlener', 'schouten', 'schouten', 'madlener', 'madlener']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
56,20122013-100-7,1,pechtold,De heer,1,2,{'verheijen': 2},"['verheijen', 'verheijen']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
57,20122013-100-7,1,bisschop,De heer,1,2,{'pechtold': 2},"['pechtold', 'pechtold']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
58,20122013-100-7,1,madlener,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
59,20122013-100-7,1,servaes,De heer,2,7,"{'madlener': 5, 'verheijen': 2}","['madlener', 'madlener', 'madlener', 'verheijen', 'verheijen', 'madlener', 'madlener']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
60,20122013-100-7,1,van haersma buma,De heer,1,2,{'verheijen': 2},"['verheijen', 'verheijen']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
61,20122013-100-7,1,rutte,De heer,5,18,"{'servaes': 5, 'verheijen': 1, 'van bommel': 2, 'madlener': 7, 'van haersma buma': 3}","['servaes', 'verheijen', 'van bommel', 'van bommel', 'madlener', 'madlener', 'servaes', 'servaes', 'madlener', 'madlener', 'van haersma buma', 'madlener', 'madlener', 'van haersma buma', 'van haersma buma', 'servaes', 'servaes', 'madlener']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
62,20122013-100-7,1,timmermans,De heer,6,22,"{'madlener': 6, 'van haersma buma': 4, 'bisschop': 4, 'pechtold': 2, 'verheijen': 3, 'servaes': 3}","['madlener', 'madlener', 'madlener', 'madlener', 'madlener', 'madlener', 'van haersma buma', 'van haersma buma', 'van haersma buma', 'bisschop', 'bisschop', 'bisschop', 'bisschop', 'pechtold', 'pechtold', 'verheijen', 'verheijen', 'verheijen', 'van haersma buma', 'servaes', 'servaes', 'servaes']",Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
63,20122013-100-7,2,van bommel,De heer,1,1,{'van haersma buma': 1},['van haersma buma'],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
64,20122013-100-7,2,segers,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
65,20122013-100-7,2,verheijen,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
66,20122013-100-7,2,bisschop,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
67,20122013-100-7,2,madlener,De heer,1,1,{'pechtold': 1},['pechtold'],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
68,20122013-100-7,2,servaes,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
69,20122013-100-7,2,van haersma buma,De heer,0,0,{},[],Agenda Europese top,https://zoek.officielebekendmakingen.nl/h-tk-20122013-100-7.html
70,20122013-101-11,1,ulenbelt,De heer,1,2,{'litjens': 2},"['litjens', 'litjens']",Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
71,20122013-101-11,1,van toorenburg,De heer,1,2,{'ulenbelt': 2},"['ulenbelt', 'ulenbelt']",Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
72,20122013-101-11,1,bisschop,De heer,1,3,{'thieme': 3},"['thieme', 'thieme', 'thieme']",Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
73,20122013-101-11,1,berndsen-jansen,De heer,0,0,{},[],Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
74,20122013-101-11,1,thieme,De heer,0,0,{},[],Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
75,20122013-101-11,1,bosma,De heer,0,0,{},[],Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
76,20122013-101-11,1,litjens,De heer,0,0,{},[],Initiatiefvoorstel Huis voor klokkenluiders,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-11.html
77,20122013-101-12,1,karabulut,Mevrouw,0,0,{},[],Schulden- en armoedebeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-12.html
78,20122013-101-12,1,voortman,Mevrouw,0,0,{},[],Schulden- en armoedebeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-12.html
79,20122013-101-12,1,schouten,Mevrouw,1,3,{'van weyenberg': 3},"['van weyenberg', 'van weyenberg', 'van weyenberg']",Schulden- en armoedebeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-12.html
80,20122013-101-12,1,kuzu,Mevrouw,4,7,"{'karabulut': 2, 'potters': 1, 'voortman': 2, 'van weyenberg': 2}","['karabulut', 'karabulut', 'potters', 'voortman', 'voortman', 'van weyenberg', 'van weyenberg']",Schulden- en armoedebeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-12.html
81,20122013-101-12,1,klijnsma,Mevrouw,3,15,"{'karabulut': 9, 'van weyenberg': 1, 'voortman': 5}","['karabulut', 'karabulut', 'van weyenberg', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'voortman', 'voortman', 'voortman', 'karabulut', 'voortman', 'voortman']",Schulden- en armoedebeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-12.html
82,20122013-101-13,1,voordewind,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
83,20122013-101-13,1,fritsma,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
84,20122013-101-13,1,gesthuizen,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
85,20122013-101-13,1,voortman,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
86,20122013-101-13,1,van hijum,De heer,1,1,{'azmani': 1},['azmani'],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
87,20122013-101-13,1,schouw,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-13.html
88,20122013-101-14,1,kooiman,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
89,20122013-101-14,1,helder,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
90,20122013-101-14,1,van der steur,Mevrouw,6,23,"{'van tongeren': 6, 'schouw': 2, 'helder': 3, 'van toorenburg': 6, 'segers': 3, 'kooiman': 3}","['van tongeren', 'van tongeren', 'schouw', 'schouw', 'helder', 'helder', 'helder', 'van toorenburg', 'van toorenburg', 'van toorenburg', 'segers', 'segers', 'segers', 'kooiman', 'kooiman', 'kooiman', 'van toorenburg', 'van toorenburg', 'van toorenburg', 'van tongeren', 'van tongeren', 'van tongeren', 'van tongeren']",Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
91,20122013-101-14,1,schouw,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
92,20122013-101-14,1,van tongeren,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
93,20122013-101-14,1,van der staaij,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
94,20122013-101-14,1,van toorenburg,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
95,20122013-101-14,1,klein,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
96,20122013-101-14,1,segers,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
97,20122013-101-14,1,marcouch,Mevrouw,4,13,"{'kooiman': 3, 'segers': 4, 'schouw': 3, 'helder': 3}","['kooiman', 'kooiman', 'kooiman', 'segers', 'segers', 'segers', 'segers', 'schouw', 'schouw', 'schouw', 'helder', 'helder', 'helder']",Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
98,20122013-101-14,1,teeven,Mevrouw,9,64,"{'schouw': 13, 'van tongeren': 6, 'segers': 9, 'kooiman': 10, 'van toorenburg': 13, 'marcouch': 2, 'helder': 6, 'van der staaij': 1, 'van der steur': 4}","['schouw', 'schouw', 'schouw', 'schouw', 'van tongeren', 'van tongeren', 'van tongeren', 'segers', 'kooiman', 'kooiman', 'kooiman', 'van toorenburg', 'van toorenburg', 'van toorenburg', 'marcouch', 'helder', 'helder', 'helder', 'helder', 'van der staaij', 'van toorenburg', 'van toorenburg', 'kooiman', 'kooiman', 'kooiman', 'kooiman', 'segers', 'segers', 'segers', 'van toorenburg', 'van toorenburg', 'van toorenburg', 'van toorenburg', 'schouw', 'schouw', 'schouw', 'van toorenburg', 'van toorenburg', 'van tongeren', 'van tongeren', 'van tongeren', 'schouw', 'schouw', 'schouw', 'helder', 'helder', 'van der steur', 'segers', 'segers', 'schouw', 'schouw', 'schouw', 'marcouch', 'van der steur', 'van der steur', 'van der steur', 'van toorenburg', 'van toorenburg', 'kooiman', 'kooiman', 'kooiman', 'segers', 'segers', 'segers']",Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
99,20122013-101-14,2,kooiman,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
100,20122013-101-14,2,helder,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
101,20122013-101-14,2,van der steur,Mevrouw,1,2,{'kooiman': 2},"['kooiman', 'kooiman']",Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
102,20122013-101-14,2,schouw,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
103,20122013-101-14,2,van tongeren,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
104,20122013-101-14,2,van toorenburg,Mevrouw,1,1,{'van der steur': 1},['van der steur'],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
105,20122013-101-14,2,klein,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
106,20122013-101-14,2,segers,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
107,20122013-101-14,2,marcouch,Mevrouw,0,0,{},[],Nieuwe Masterplan DJI 2013-2018,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-14.html
108,20122013-101-4,1,verhoeven,De heer,6,44,"{'paulus jansen': 16, 'dijkgraaf': 6, 'van klaveren': 5, 'visser': 11, 'koolmees': 2, 'monasch': 4}","['paulus jansen', 'paulus jansen', 'dijkgraaf', 'dijkgraaf', 'van klaveren', 'van klaveren', 'dijkgraaf', 'dijkgraaf', 'van klaveren', 'van klaveren', 'van klaveren', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'visser', 'visser', 'visser', 'visser', 'visser', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'koolmees', 'koolmees', 'monasch', 'paulus jansen', 'paulus jansen', 'dijkgraaf', 'dijkgraaf', 'visser', 'visser', 'visser', 'visser', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'visser', 'visser', 'monasch', 'monasch', 'monasch']",Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
109,20122013-101-4,1,monasch,De heer,0,0,{},[],Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
110,20122013-101-4,1,paulus jansen,De heer,0,0,{},[],Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
111,20122013-101-4,1,fritsma,De heer,0,0,{},[],Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
112,20122013-101-4,1,koolmees,De heer,1,4,{'monasch': 4},"['monasch', 'monasch', 'monasch', 'monasch']",Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
113,20122013-101-4,1,visser,De heer,0,0,{},[],Rapport tijdelijke commissie Huizenprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-101-4.html
